Flughafen / Land	Abkrzung
Augsburg / Deutschland	AGB
Berlin-Sch”nefeld / Deutschland	SXF
Berlin-Tegel / Deutschland	TXL
Bremen / Deutschland	BRE
Dortmund / Deutschland	DTM
Dresden / Deutschland	DRS
Dsseldorf / Deutschland	DUS
Erfurt / Deutschland	ERF
Frankfurt / Deutschland	FRA
Friedrichshafen / Deutschland	FDH
Hahn (Frankfurt-Hahn) / Deutschland	HHN
Hamburg / Deutschland	HAM
Hannover / Deutschland	HAJ
Karlsruhe-Baden / Deutschland	FKB
K”ln-Bonn / Deutschland	CGN
Leipzig-Halle / Deutschland	LEJ
Leipzig-Altenburg / Deutschland	AOC
Lbeck / Deutschland	LBC
Mnchen / Deutschland	MUC
Mnster-Osnabrck / Deutschland	FMO
Nrnberg / Deutschland	NUE
Paderborn / Deutschland	PAD
Rostock-Laage / Deutschland	RLG
Saarbrcken / Deutschland	SCN
Stuttgart / Deutschland	STR
Weeze / Deutschland	NRN
Zweibrcken / Deutschland	ZQW
Agadir / Marokko	AGA
Banjul / Gambia	BJL
Dakar / Senegal	DKR
Delhi / Indien	DEL
Djerba / Tunesien	DJE
Hurghada / Žgypten	HRG
Johannesburg / Sdafrika	JNB
Kairo / Žgypten	CAI
Kapstadt / Sdafrik	CPT
Kilimanjaro / Tansania	JRO
Luxor / Žgypten	LXR
Male / Malediven	MLE
Mah‚ / Seychellen	SEZ
Marsa Alam / Žgypten	RMF
Mauritius / Mauritius	MRU
Mombasa / Kenia	MBA
Monastir / Tunesien	MIR
Nairobi / Kenia	NBO
Sal / Kapverden	SID
Sharm el Sheikh / Žgypten	SSH
Tunis / Tunesien	TUS
Windhuk (Windhoek) / Namibia	WDH
Abu Dhabi / Abu Dhabi	AUH
Bangkok / Thailand	BKK
Colombo / Sri Lanka	CMB
Delhi / Indien	DEL
Dubai / Verein. Arab. Emirate	DXB
Hanoi / Vietnam	HAN
Ho Shi Min (Saigon) / Vietnam	SGN
Hongkong / China	HKG
Jakarta / Indonesien	CGK
Koh Samui / Thailand	URT
Kuala Lumpur / Malaysia	KUL
Male / Malediven	MLE
Manila / Philippinen	MNL
Peking / China	PEK
Phuket / Thailand	HKT
Seoul / Sdkorea	SEL
Shanghai / China	SHA
Sharjah / Verein. Arab. Emirate	SHJ
Singapur / Singapur	SIN
Tel Aviv / Israel	TLV
Tokio - Narita / Japan	NRT
Acapulco / Mexiko	ACA
Anchorage / USA	ANC
Antigua / Antigua 	ANU
Barbados / Barbados	BGI
